# dataset_S01 from Sanchez-Vazquez et al. Genome-wide effects on Escherichia coli transcription from ppGpp binding to its two sites on RNA polymerase. PNAS 2019.
# fold change represents log2 expression change from ppGpp after RelA induction (column 1+2+ 5 min in original dataset)
# category assesses output validity (column 1+2+ 5 min category in original dataset) – E and F should not be used and G is depleted in measurement (<200 nt or part of rRNA operon)
"gene"	"synonym"	"fold change"	"category"
"phnK"	"b4097"	-0.65	"E"
"yheT"	"b3353"	-0.65	"C"
"ynbA"	"b1408"	-0.65	"E"
"tig"	"b0436"	-0.66	"C"
"tsaD"	"b3064"	-0.66	"C"
"ompW"	"b1256"	-0.66	"E"
"alkB"	"b2212"	-0.66	"E"
"envC"	"b3613"	-0.66	"C"
"yoaK"	"b4676"	-0.66	"G"
"ydeN"	"b1498"	-0.66	"E"
"ygaH"	"b2683"	-0.66	"C"
"ycfJ"	"b1110"	-0.66	"E"
"yghG"	"b2971"	-0.67	"C"
"insJ"	"b3557"	-0.67	"E"
"yafK"	"b0224"	-0.67	"C"
"stfQ"	"b1547"	-0.67	"E"
"bacA"	"b3057"	-0.67	"C"
"flk"	"b2321"	-0.67	"C"
"sdhC"	"b0721"	-0.67	"C"
"ribE"	"b0415"	-0.67	"C"
"hybF"	"b2991"	-0.67	"E"
"flhE"	"b1878"	-0.67	"E"
"ygdG"	"b2798"	-0.67	"C"
"ybcH"	"b0567"	-0.67	"C"
"lpxD"	"b0179"	-0.67	"C"
"yqiA"	"b3031"	-0.67	"C"
"fruB"	"b2169"	-0.67	"C"
"malX"	"b1621"	-0.67	"C"
"sfmH"	"b0533"	-0.67	"E"
"ynbE"	"b1382"	-0.68	"G"
"sspA"	"b3229"	-0.68	"C"
"mioC"	"b3742"	-0.68	"C"
"yegJ"	"b2071"	-0.68	"E"
"yjaA"	"b4011"	-0.68	"E"
"tsaA"	"b0195"	-0.68	"C"
"yigE"	"b4482"	-0.68	"C"
"dacA"	"b0632"	-0.68	"C"
"ykfF"	"b0249"	-0.68	"E"
"hsdM"	"b4349"	-0.68	"C"
"queG"	"b4166"	-0.68	"C"
"lysS"	"b2890"	-0.68	"C"
"waaR"	"b3627"	-0.68	"C"
"hybO"	"b2997"	-0.68	"C"
"yhbX"	"b3173"	-0.68	"C"
"mog"	"b0009"	-0.68	"C"
"priA"	"b3935"	-0.68	"C"
"hscC"	"b0650"	-0.69	"E"
"recR"	"b0472"	-0.69	"C"
"cspE"	"b0623"	-0.69	"C"
"fabF"	"b1095"	-0.69	"C"
"atpA"	"b3734"	-0.69	"C"
"uacT"	"b2888"	-0.69	"E"
"pldA"	"b3821"	-0.69	"C"
"cnu"	"b1625"	-0.69	"C"
"speB"	"b2937"	-0.69	"C"
"ypjD"	"b2611"	-0.7	"C"
"cyoB"	"b0431"	-0.7	"C"
"rbfA"	"b3167"	-0.7	"C"
"ytjC"	"b4395"	-0.7	"C"
"yhfY"	"b3382"	-0.7	"E"
"gntT"	"b3415"	-0.7	"C"
"sfmD"	"b0532"	-0.7	"E"
"yidF"	"b3674"	-0.7	"E"
"nepI"	"b3662"	-0.7	"C"
"dam"	"b3387"	-0.7	"C"
"waaY"	"b3625"	-0.7	"C"
"mnmH"	"b0503"	-0.7	"C"
"yqiH"	"b3047"	-0.7	"E"
"fepE"	"b0587"	-0.7	"E"
"yejG"	"b2181"	-0.7	"C"
"yfiR"	"b2603"	-0.7	"C"
"wecF"	"b4481"	-0.7	"C"
"yiaA"	"b3562"	-0.71	"E"
"metG"	"b2114"	-0.71	"C"
"yheS"	"b3352"	-0.71	"C"
"ada"	"b2213"	-0.71	"C"
"ryfA"	"b4440"	-0.71	"C"
"tmk"	"b1098"	-0.71	"C"
"yiaW"	"b3587"	-0.71	"E"
"thiM"	"b2104"	-0.71	"C"
"mreB"	"b3251"	-0.71	"C"
"insB13"	"b0274"	-0.71	"C"
"potF"	"b0854"	-0.71	"C"
"glpG"	"b3424"	-0.71	"C"
"ffh"	"b2610"	-0.71	"C"
"nfrB"	"b0569"	-0.71	"C"
"uidC"	"b1615"	-0.72	"E"
"yebG"	"b1848"	-0.72	"C"
"yfhH"	"b2561"	-0.72	"C"
"yfjD"	"b4461"	-0.72	"C"
"hrpA"	"b1413"	-0.72	"C"
"ydhC"	"b1660"	-0.72	"C"
"mdtC"	"b2076"	-0.72	"C"
"ftsW"	"b0089"	-0.72	"C"
"yghS"	"b2985"	-0.72	"E"
"atpF"	"b3736"	-0.72	"C"
"setB"	"b2170"	-0.72	"E"
"rplP"	"b3313"	-0.72	"C"
"lgt"	"b2828"	-0.72	"C"
"guaA"	"b2507"	-0.73	"C"
"gspI"	"b3330"	-0.73	"E"
"sspB"	"b3228"	-0.73	"C"
"tsf"	"b0170"	-0.73	"C"
"yajR"	"b0427"	-0.73	"C"
"rlmD"	"b2785"	-0.73	"C"
"cusR"	"b0571"	-0.73	"C"
"paaB"	"b1389"	-0.73	"E"
"pabC"	"b1096"	-0.73	"C"
"fruK"	"b2168"	-0.73	"C"
"glf"	"b2036"	-0.73	"C"
"lptG"	"b4262"	-0.73	"C"
"sapA"	"b1294"	-0.73	"C"
"yhdV"	"b3267"	-0.73	"E"
"exbB"	"b3006"	-0.74	"C"
"ycjF"	"b1322"	-0.74	"C"
"yjjA"	"b4360"	-0.74	"C"
"sdhD"	"b0722"	-0.74	"C"
"wzzE"	"b3785"	-0.74	"C"
"yhhH"	"b3483"	-0.74	"E"
"frmB"	"b0355"	-0.74	"C"
"ompG"	"b1319"	-0.74	"E"
"ycjX"	"b1321"	-0.74	"F"
"wcaG"	"b2052"	-0.74	"E"
"ypeB"	"b4546"	-0.74	"C"
"waaC"	"b3621"	-0.75	"C"
"ydaG"	"b1355"	-0.75	"G"
"fliQ"	"b1949"	-0.75	"E"
"asnS"	"b0930"	-0.75	"C"
"ackA"	"b2296"	-0.75	"C"
"micF"	"b4439"	-0.75	"G"
"pqiB"	"b0951"	-0.75	"C"
"trmL"	"b3606"	-0.75	"C"
"fdnI"	"b1476"	-0.75	"E"
"uidA"	"b1617"	-0.75	"C"
"ligA"	"b2411"	-0.75	"C"
"ttdT"	"b3063"	-0.75	"C"
"ldrA"	"b4419"	-0.75	"G"
"ldrC"	"b4423"	-0.75	"G"
"atpH"	"b3735"	-0.75	"C"
"eptC"	"b3955"	-0.76	"C"
"afuC"	"b0262"	-0.76	"E"
"nadD"	"b0639"	-0.76	"F"
"bglF"	"b3722"	-0.76	"C"
"maa"	"b0459"	-0.76	"C"
"atpE"	"b3737"	-0.76	"C"
"rpoC"	"b3988"	-0.76	"C"
"yfcA"	"b2327"	-0.76	"C"
"proS"	"b0194"	-0.76	"C"
"dnaX"	"b0470"	-0.76	"C"
"fhuB"	"b0153"	-0.76	"C"
"yciX"	"b4523"	-0.77	"G"
"ynaE"	"b1375"	-0.77	"E"
"emrK"	"b2368"	-0.77	"E"
"ispF"	"b2746"	-0.77	"C"
"citG"	"b0613"	-0.77	"E"
"ydcU"	"b1442"	-0.77	"E"
"yliF"	"b0834"	-0.77	"C"
"yfbP"	"b2275"	-0.77	"C"
"ybeD"	"b0631"	-0.77	"F"
"ppiC"	"b3775"	-0.77	"C"
"yhgN"	"b3434"	-0.78	"C"
"gltF"	"b3214"	-0.78	"C"
"yfiF"	"b2581"	-0.78	"C"
"pncB"	"b0931"	-0.78	"C"
"focA"	"b0904"	-0.78	"C"
"yqcG"	"b4682"	-0.78	"G"
"gspJ"	"b3331"	-0.78	"E"
"murC"	"b0091"	-0.78	"C"
"lipB"	"b0630"	-0.78	"C"
"yddA"	"b1496"	-0.79	"E"
"yjdM"	"b4108"	-0.79	"C"
"mipA"	"b1782"	-0.79	"C"
"damX"	"b3388"	-0.79	"C"
"shoB"	"b4687"	-0.79	"G"
"rffH"	"b3789"	-0.79	"C"
"insK"	"b3558"	-0.79	"C"
"dxr"	"b0173"	-0.8	"C"
"fabZ"	"b0180"	-0.8	"C"
"aspA"	"b4139"	-0.8	"C"
"rpsC"	"b3314"	-0.8	"C"
"mdtH"	"b1065"	-0.8	"E"
"murI"	"b3967"	-0.81	"C"
"corA"	"b3816"	-0.81	"C"
"tolA"	"b0739"	-0.81	"C"
"rluE"	"b1135"	-0.81	"C"
"yggI"	"b2944"	-0.81	"C"
"codA"	"b0337"	-0.81	"C"
"yfdE"	"b2371"	-0.81	"E"
"mgrB"	"b1826"	-0.81	"G"
"yiaY"	"b3589"	-0.81	"E"
"nusB"	"b0416"	-0.81	"C"
"purN"	"b2500"	-0.81	"C"
"yecR"	"b1904"	-0.81	"E"
"mdtL"	"b3710"	-0.81	"C"
"yaaI"	"b0013"	-0.81	"E"
"ydeQ"	"b1502"	-0.81	"E"
"folP"	"b3177"	-0.82	"C"
"metF"	"b3941"	-0.82	"C"
"waaS"	"b3629"	-0.82	"C"
"rpmJ"	"b3299"	-0.82	"G"
"gspK"	"b3332"	-0.82	"E"
"rho"	"b3783"	-0.82	"C"
"dinI"	"b1061"	-0.82	"C"
"fecD"	"b4288"	-0.82	"C"
"flgK"	"b1082"	-0.82	"C"
"rnk"	"b0610"	-0.82	"C"
"apaG"	"b0050"	-0.82	"C"
"sapB"	"b1293"	-0.82	"C"
"napF"	"b2208"	-0.83	"E"
"glnK"	"b0450"	-0.83	"E"
"rsuA"	"b2183"	-0.83	"C"
"hokA"	"b4455"	-0.83	"G"
"acpT"	"b3475"	-0.83	"C"
"holB"	"b1099"	-0.83	"C"
"ychE"	"b1242"	-0.83	"C"
"ydjM"	"b1728"	-0.83	"C"
"ppdA"	"b2826"	-0.83	"E"
"yjeN"	"b4157"	-0.83	"E"
"lpxA"	"b0181"	-0.83	"C"
"aspT"	"b3760"	-0.83	"G"
"aspU"	"b0206"	-0.83	"G"
"aspV"	"b0216"	-0.83	"G"
"spoT"	"b3650"	-0.83	"C"
"ribA"	"b1277"	-0.84	"C"
"pyrB"	"b4245"	-0.84	"C"
"rzpQ"	"b1553"	-0.84	"E"
"glpT"	"b2240"	-0.84	"C"
"arsR"	"b3501"	-0.84	"C"
"acrD"	"b2470"	-0.84	"C"
"btuF"	"b0158"	-0.84	"C"
"dtpA"	"b1634"	-0.84	"C"
"thrT"	"b3979"	-0.85	"G"
"cbl"	"b1987"	-0.85	"C"
"yrfG"	"b3399"	-0.85	"C"
"fmt"	"b3288"	-0.85	"C"
"dusA"	"b4049"	-0.85	"C"
"yeeA"	"b2008"	-0.85	"C"
"lptF"	"b4261"	-0.85	"C"
"ybhH"	"b0769"	-0.85	"E"
"ychJ"	"b1233"	-0.85	"C"
"yliE"	"b0833"	-0.85	"C"
"ptsG"	"b1101"	-0.85	"C"
"ftsB"	"b2748"	-0.85	"C"
"yedF"	"b1930"	-0.85	"C"
"waaF"	"b3620"	-0.86	"C"
"tdk"	"b1238"	-0.86	"C"
"guaB"	"b2508"	-0.86	"C"
"nikB"	"b3477"	-0.86	"E"
"tusB"	"b3343"	-0.86	"C"
"mltA"	"b2813"	-0.86	"C"
"ybjO"	"b0858"	-0.86	"C"
"ydjY"	"b1751"	-0.86	"E"
"rpsB"	"b0169"	-0.86	"C"
"mdtA"	"b2074"	-0.87	"C"
"trkA"	"b3290"	-0.87	"C"
"ade"	"b3665"	-0.87	"C"
"mmuP"	"b0260"	-0.87	"C"
"ccmD"	"b2198"	-0.87	"C"
"speD"	"b0120"	-0.88	"C"
"pyrE"	"b3642"	-0.88	"C"
"prfB"	"b2891"	-0.88	"C"
"aqpZ"	"b0875"	-0.88	"C"
"ybgC"	"b0736"	-0.88	"C"
"artP"	"b0864"	-0.88	"C"
"ampG"	"b0433"	-0.88	"C"
"argD"	"b3359"	-0.89	"C"
"potG"	"b0855"	-0.89	"C"
"pheT"	"b1713"	-0.89	"C"
"psuK"	"b2166"	-0.89	"E"
"yifB"	"b3765"	-0.89	"C"
"folC"	"b2315"	-0.89	"C"
"yciW"	"b1287"	-0.89	"C"
"ydjO"	"b1730"	-0.89	"E"
"wzyE"	"b3793"	-0.89	"C"
"yncD"	"b1451"	-0.89	"C"
"dnaT"	"b4362"	-0.89	"C"
"yciB"	"b1254"	-0.89	"C"
"ryfD"	"b4609"	-0.89	"G"
"ccmC"	"b2199"	-0.9	"C"
"yfbL"	"b2271"	-0.9	"E"
"bax"	"b3570"	-0.9	"C"
"pnp"	"b3164"	-0.9	"C"
"pdhR"	"b0113"	-0.9	"C"
"yeiP"	"b2171"	-0.9	"C"
"nikA"	"b3476"	-0.9	"C"
"hda"	"b2496"	-0.9	"C"
"mglB"	"b2150"	-0.9	"C"
"metJ"	"b3938"	-0.9	"C"
"emrE"	"b0543"	-0.91	"C"
"tatC"	"b3839"	-0.91	"C"
"gntK"	"b3437"	-0.91	"C"
"purA"	"b4177"	-0.91	"C"
"waaB"	"b3628"	-0.91	"C"
"secD"	"b0408"	-0.91	"C"
"ccmF"	"b2196"	-0.91	"C"
"pncA"	"b1768"	-0.91	"C"
"yebC"	"b1864"	-0.92	"C"
"yeeE"	"b2013"	-0.92	"E"
"yfeA"	"b2395"	-0.92	"C"
"waaZ"	"b3624"	-0.92	"C"
"ybhA"	"b0766"	-0.92	"C"
"ccmH"	"b2194"	-0.92	"C"
"uhpC"	"b3667"	-0.92	"C"
"folK"	"b0142"	-0.92	"C"
"folB"	"b3058"	-0.92	"C"
"rzpD"	"b0556"	-0.92	"C"
"ydcT"	"b1441"	-0.93	"E"
"pinE"	"b1158"	-0.93	"E"
"ybcK"	"b0544"	-0.93	"C"
"waaP"	"b3630"	-0.93	"C"
"yciC"	"b1255"	-0.93	"C"
"potH"	"b0856"	-0.93	"C"
"slyX"	"b3348"	-0.93	"C"
"yghT"	"b2986"	-0.94	"E"
"flc"	"b0624"	-0.94	"C"
"wzzB"	"b2027"	-0.94	"C"
"yehM"	"b2120"	-0.94	"E"
"rsmA"	"b0051"	-0.94	"C"
"yjjG"	"b4374"	-0.94	"C"
"yfcV"	"b2339"	-0.94	"E"
"yneG"	"b1523"	-0.94	"C"
"yshB"	"b4686"	-0.95	"G"
"mutY"	"b2961"	-0.95	"C"
"bcr"	"b2182"	-0.95	"C"
"wzxE"	"b3792"	-0.95	"C"
"rffG"	"b3788"	-0.95	"C"
"exbD"	"b3005"	-0.95	"C"
"ydaE"	"b4526"	-0.95	"G"
"thiB"	"b0068"	-0.95	"C"
"sugE"	"b4148"	-0.95	"C"
"ygdD"	"b2807"	-0.95	"C"
"yaaU"	"b0045"	-0.95	"E"
"yjbF"	"b4027"	-0.95	"E"
"fimI"	"b4315"	-0.96	"C"
"yjjN"	"b4358"	-0.96	"E"
"ydeM"	"b1497"	-0.96	"E"
"tdcB"	"b3117"	-0.96	"E"
"ycjD"	"b1289"	-0.96	"E"
"tauC"	"b0367"	-0.96	"E"
"ydhK"	"b1645"	-0.96	"C"
"ccmE"	"b2197"	-0.96	"C"
"rplV"	"b3315"	-0.96	"C"
"secF"	"b0409"	-0.96	"C"
"ibpB"	"b3686"	-0.96	"C"
"fusA"	"b3340"	-0.96	"C"
"yjgA"	"b4234"	-0.97	"C"
"yhbY"	"b3180"	-0.97	"C"
"wecA"	"b3784"	-0.97	"C"
"fau"	"b2912"	-0.97	"C"
"yggN"	"b2958"	-0.97	"C"
"hpt"	"b0125"	-0.98	"C"
"wcaJ"	"b2047"	-0.98	"E"
"trmH"	"b3651"	-0.98	"C"
"fadR"	"b1187"	-0.98	"C"
"fliR"	"b1950"	-0.98	"C"
"murG"	"b0090"	-0.98	"C"
"ybfB"	"b0702"	-0.98	"E"
"rlmM"	"b2806"	-0.98	"C"
"yehT"	"b2125"	-0.98	"C"
"ydiB"	"b1692"	-0.98	"E"
"proQ"	"b1831"	-0.99	"C"
"pyrH"	"b0171"	-0.99	"C"
"rbsD"	"b3748"	-0.99	"C"
"ybiR"	"b0818"	-0.99	"C"
"speE"	"b0121"	-0.99	"C"
"folD"	"b0529"	-0.99	"C"
"tolR"	"b0738"	-1	"C"
"fabH"	"b1091"	-1	"C"
"rrrD"	"b0555"	-1	"C"
"guaC"	"b0104"	-1	"C"
"speA"	"b2938"	-1	"A"
"ratB"	"b2618"	-1	"A"
"metV"	"b2816"	-1	"G"
"metW"	"b2815"	-1	"G"
"metZ"	"b2814"	-1	"G"
"yceG"	"b1097"	-1	"A"
"ispD"	"b2747"	-1	"A"
"wza"	"b2062"	-1.01	"E"
"opgH"	"b1049"	-1.01	"A"
"tsx"	"b0411"	-1.01	"A"
"yadS"	"b0157"	-1.01	"A"
"setC"	"b3659"	-1.01	"E"
"ybjS"	"b0868"	-1.02	"A"
"ycdZ"	"b1036"	-1.02	"A"
"ccmB"	"b2200"	-1.02	"A"
"wecD"	"b3790"	-1.02	"A"
"yfgJ"	"b2510"	-1.02	"A"
"mepS"	"b2175"	-1.02	"A"
"yjfL"	"b4184"	-1.03	"E"
"yjfK"	"b4183"	-1.03	"E"
"kdpC"	"b0696"	-1.03	"A"
"tsaC"	"b3282"	-1.03	"A"
"rfbA"	"b2039"	-1.03	"A"
"ycbZ"	"b0955"	-1.03	"A"
"accB"	"b3255"	-1.04	"A"
"lpxH"	"b0524"	-1.04	"A"
"bioA"	"b0774"	-1.04	"A"
"pspG"	"b4050"	-1.04	"A"
"yjiC"	"b4325"	-1.04	"E"
"dnaC"	"b4361"	-1.04	"A"
"znuC"	"b1858"	-1.05	"A"
"mutM"	"b3635"	-1.05	"A"
"mscK"	"b0465"	-1.05	"A"
"insA1"	"b0022"	-1.05	"A"
"insA5"	"b3444"	-1.05	"A"
"insA6"	"b4294"	-1.05	"A"
"argR"	"b3237"	-1.05	"A"
"yejM"	"b2188"	-1.06	"A"
"pphB"	"b2734"	-1.06	"A"
"holD"	"b4372"	-1.06	"A"
"tolQ"	"b0737"	-1.06	"A"
"marR"	"b1530"	-1.06	"A"
"infC"	"b1718"	-1.06	"A"
"rpmI"	"b1717"	-1.06	"G"
"yecT"	"b1877"	-1.06	"A"
"ldtB"	"b0819"	-1.06	"A"
"flgJ"	"b1081"	-1.06	"A"
"ynjE"	"b1757"	-1.06	"A"
"rplQ"	"b3294"	-1.06	"A"
"phnF"	"b4102"	-1.07	"E"
"trmJ"	"b2532"	-1.07	"A"
"tgt"	"b0406"	-1.07	"A"
"truB"	"b3166"	-1.07	"A"
"tff"	"b4414"	-1.07	"G"
"gntU"	"b4476"	-1.07	"A"
"yebO"	"b1825"	-1.07	"A"
"rplL"	"b3986"	-1.07	"A"
"rpsA"	"b0911"	-1.07	"A"
"rpsS"	"b3316"	-1.07	"A"
"rsmB"	"b3289"	-1.08	"A"
"yecF"	"b1915"	-1.08	"A"
"lpxL"	"b1054"	-1.08	"A"
"rpoA"	"b3295"	-1.08	"A"
"prfA"	"b1211"	-1.08	"A"
"csgC"	"b1043"	-1.08	"E"
"gntP"	"b4321"	-1.08	"A"
"rem"	"b1561"	-1.08	"E"
"hydN"	"b2713"	-1.08	"E"
"gltX"	"b2400"	-1.08	"A"
"rpoB"	"b3987"	-1.08	"A"
"ychF"	"b1203"	-1.08	"A"
"efp"	"b4147"	-1.08	"A"
"waaA"	"b3633"	-1.08	"A"
"rplT"	"b1716"	-1.08	"A"
"yobI"	"b4677"	-1.09	"G"
"infB"	"b3168"	-1.09	"A"
"rluD"	"b2594"	-1.09	"A"
"ydeR"	"b1503"	-1.09	"E"
"recO"	"b2565"	-1.09	"A"
"yciA"	"b1253"	-1.09	"A"
"waaG"	"b3631"	-1.09	"A"
"rfbD"	"b2040"	-1.1	"A"
"psrD"	"b4418"	-1.1	"G"
"hyfC"	"b2483"	-1.1	"E"
"plsB"	"b4041"	-1.1	"A"
"yejK"	"b2186"	-1.1	"A"
"yciF"	"b1258"	-1.1	"E"
"yrhB"	"b3446"	-1.1	"E"
"cmoA"	"b1870"	-1.11	"A"
"rdlA"	"b4420"	-1.11	"G"
"tcdA"	"b2812"	-1.11	"A"
"menD"	"b2264"	-1.11	"A"
"gspC"	"b3324"	-1.11	"A"
"yibG"	"b3596"	-1.11	"E"
"ycfH"	"b1100"	-1.12	"A"
"lpxT"	"b2174"	-1.12	"A"
"accC"	"b3256"	-1.12	"A"
"fliP"	"b1948"	-1.12	"A"
"cspG"	"b0990"	-1.12	"E"
"rpmG"	"b3636"	-1.12	"G"
"argS"	"b1876"	-1.12	"A"
"yfiP"	"b2583"	-1.12	"A"
"omrA"	"b4444"	-1.13	"G"
"yebQ"	"b1828"	-1.13	"A"
"mnmE"	"b3706"	-1.13	"A"
"mglC"	"b2148"	-1.13	"A"
"wbbH"	"b2035"	-1.13	"A"
"prmA"	"b3259"	-1.13	"A"
"ruvC"	"b1863"	-1.14	"A"
"aspS"	"b1866"	-1.14	"A"
"ychQ"	"b1213"	-1.14	"A"
"racC"	"b1351"	-1.14	"E"
"aroE"	"b3281"	-1.14	"A"
"yigG"	"b3818"	-1.14	"E"
"yehS"	"b2124"	-1.15	"A"
"topA"	"b1274"	-1.15	"F"
"potI"	"b0857"	-1.15	"A"
"cmoB"	"b1871"	-1.15	"A"
"yecJ"	"b4537"	-1.15	"A"
"flhC"	"b1891"	-1.16	"A"
"rzoQ"	"b4689"	-1.16	"E"
"hyaF"	"b0977"	-1.16	"E"
"rnb"	"b1286"	-1.16	"F"
"ylcH"	"b4588"	-1.17	"G"
"lpxB"	"b0182"	-1.17	"A"
"insL11"	"b0016"	-1.17	"A"
"insL12"	"b0582"	-1.17	"A"
"insL13"	"b2394"	-1.17	"A"
"atpB"	"b3738"	-1.17	"A"
"rplY"	"b2185"	-1.17	"A"
"yqeF"	"b2844"	-1.17	"A"
"ibsC"	"b4665"	-1.18	"G"
"yafW"	"b0246"	-1.18	"A"
"secY"	"b3300"	-1.18	"A"
"yfaA"	"b2230"	-1.18	"A"
"wcaD"	"b2056"	-1.18	"E"
"rpoD"	"b3067"	-1.19	"A"
"rplJ"	"b3985"	-1.19	"A"
"recQ"	"b3822"	-1.19	"A"
"mokC"	"b4412"	-1.19	"A"
"rplB"	"b3317"	-1.19	"A"
"cobC"	"b0638"	-1.19	"F"
"artM"	"b0861"	-1.19	"A"
"dtpD"	"b0709"	-1.19	"A"
"lnt"	"b0657"	-1.2	"A"
"purC"	"b2476"	-1.2	"A"
"tusA"	"b3470"	-1.2	"A"
"uhpA"	"b3669"	-1.2	"A"
"ybjL"	"b0847"	-1.2	"A"
"ivbL"	"b3672"	-1.21	"G"
"wecC"	"b3787"	-1.21	"A"
"yceD"	"b1088"	-1.21	"A"
"nhaA"	"b0019"	-1.21	"A"
"mglA"	"b2149"	-1.21	"A"
"yejL"	"b2187"	-1.21	"A"
"znuB"	"b1859"	-1.21	"A"
"pssA"	"b2585"	-1.22	"A"
"nudB"	"b1865"	-1.22	"A"
"rplO"	"b3301"	-1.22	"A"
"artQ"	"b0862"	-1.22	"A"
"dnaE"	"b0184"	-1.23	"A"
"ohsC"	"b4608"	-1.23	"G"
"rpmB"	"b3637"	-1.23	"A"
"rarD"	"b3819"	-1.23	"A"
"flhD"	"b1892"	-1.24	"A"
"tyrU"	"b3977"	-1.24	"G"
"ralR"	"b1348"	-1.25	"G"
"rep"	"b3778"	-1.25	"F"
"rplW"	"b3318"	-1.26	"A"
"recX"	"b2698"	-1.26	"A"
"rbsC"	"b3750"	-1.26	"A"
"glsB"	"b1524"	-1.26	"A"
"rimI"	"b4373"	-1.26	"A"
"yjaZ"	"b3989"	-1.26	"A"
"thiQ"	"b0066"	-1.26	"A"
"cysT"	"b1910"	-1.26	"G"
"rpmD"	"b3302"	-1.27	"G"
"rpsD"	"b3296"	-1.27	"A"
"waaQ"	"b3632"	-1.27	"A"
"yabI"	"b0065"	-1.27	"A"
"eutN"	"b2456"	-1.28	"E"
"thiL"	"b0417"	-1.28	"A"
"rlmL"	"b0948"	-1.28	"A"
"dnaN"	"b3701"	-1.28	"A"
"pheS"	"b1714"	-1.28	"A"
"yqeG"	"b2845"	-1.28	"A"
"wecB"	"b3786"	-1.28	"A"
"gtrA"	"b2350"	-1.29	"A"
"yfaZ"	"b2250"	-1.29	"A"
"msbA"	"b0914"	-1.29	"A"
"yihI"	"b3866"	-1.29	"A"
"lepA"	"b2569"	-1.29	"A"
"yjfZ"	"b4204"	-1.29	"A"
"prmC"	"b1212"	-1.3	"A"
"thiS"	"b4407"	-1.3	"E"
"rfbB"	"b2041"	-1.3	"A"
"rpsM"	"b3298"	-1.3	"A"
"yciY"	"b4595"	-1.3	"G"
"rfbC"	"b2038"	-1.3	"A"
"lpxP"	"b2378"	-1.3	"A"
"pqiA"	"b0950"	-1.3	"A"
"ispU"	"b0174"	-1.3	"A"
"serV"	"b2695"	-1.3	"G"
"pyrC"	"b1062"	-1.31	"A"
"aroB"	"b3389"	-1.31	"A"
"yadN"	"b0141"	-1.31	"E"
"gfcC"	"b0985"	-1.31	"A"
"rpsK"	"b3297"	-1.31	"A"
"yfcC"	"b2298"	-1.31	"A"
"clcB"	"b1592"	-1.32	"A"
"ybfE"	"b0685"	-1.32	"A"
"chiQ"	"b0682"	-1.32	"A"
"nlpI"	"b3163"	-1.33	"A"
"era"	"b2566"	-1.33	"A"
"mreC"	"b3250"	-1.33	"A"
"menE"	"b2260"	-1.33	"A"
"plsX"	"b1090"	-1.33	"A"
"rlmI"	"b0967"	-1.33	"A"
"rbsA"	"b3749"	-1.33	"A"
"metI"	"b0198"	-1.34	"A"
"hyfE"	"b2485"	-1.34	"E"
"cdsA"	"b0175"	-1.34	"A"
"yhdU"	"b3263"	-1.34	"G"
"rlmA"	"b1822"	-1.34	"A"
"dnaJ"	"b0015"	-1.35	"A"
"yojI"	"b2211"	-1.35	"A"
"cedA"	"b1731"	-1.35	"A"
"yccS"	"b0960"	-1.36	"A"
"yghW"	"b2998"	-1.36	"E"
"rpsL"	"b3342"	-1.37	"A"
"rsmG"	"b3740"	-1.37	"A"
"yhiN"	"b3492"	-1.37	"A"
"tnaC"	"b3707"	-1.37	"G"
"yeaJ"	"b1786"	-1.37	"A"
"purT"	"b1849"	-1.37	"A"
"yjeT"	"b4176"	-1.38	"G"
"dicF"	"b1574"	-1.38	"G"
"uhpB"	"b3668"	-1.38	"A"
"ydfV"	"b1565"	-1.38	"A"
"ansA"	"b1767"	-1.38	"A"
"ygcW"	"b2774"	-1.38	"E"
"ybjE"	"b0874"	-1.38	"A"
"yfiH"	"b2593"	-1.38	"A"
"tpr"	"b1229"	-1.38	"G"
"nupC"	"b2393"	-1.39	"A"
"yafT"	"b0217"	-1.39	"A"
"menH"	"b2263"	-1.39	"A"
"pabA"	"b3360"	-1.4	"A"
"proY"	"b0402"	-1.4	"A"
"fis"	"b3261"	-1.4	"A"
"nusA"	"b3169"	-1.4	"A"
"rpsT"	"b0023"	-1.4	"A"
"lepB"	"b2568"	-1.41	"A"
"ttcA"	"b1344"	-1.41	"A"
"yedE"	"b1929"	-1.41	"A"
"mdtI"	"b1599"	-1.41	"A"
"alx"	"b3088"	-1.41	"A"
"mgtL"	"b4702"	-1.42	"G"
"rpmH"	"b3703"	-1.42	"G"
"rplD"	"b3319"	-1.42	"A"
"yccF"	"b0961"	-1.42	"A"
"yohP"	"b4679"	-1.42	"G"
"rrsG"	"b2591"	-1.43	"G"
"ycaM"	"b0899"	-1.43	"A"
"ffs"	"b0455"	-1.43	"G"
"hslO"	"b3401"	-1.43	"A"
"rpmE"	"b3936"	-1.43	"A"
"yqgB"	"b2939"	-1.43	"G"
"leuE"	"b1798"	-1.43	"A"
"rrlH"	"b0204"	-1.43	"G"
"yjfM"	"b4185"	-1.44	"E"
"atpI"	"b3739"	-1.45	"A"
"yebV"	"b1836"	-1.45	"A"
"uup"	"b0949"	-1.45	"A"
"gltT"	"b3969"	-1.45	"G"
"gltU"	"b3757"	-1.45	"G"
"gltV"	"b4008"	-1.45	"G"
"gltW"	"b2590"	-1.45	"G"
"folA"	"b0048"	-1.46	"A"
